learning_rate;weight_decay;epochs;optimizer;reduction;criterion;device;batch_size;clip_value;test_threshold;shuffle;cudnn_enabled;run_number;timestamp;train_results;val_results;test_results
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;324;2024-01-12 16:01:30;0,69;3,0;0,65
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;325;2024-01-12 16:01:30;0,72;3,0;0,62
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;326;2024-01-12 16:01:30;0,74;3,0;0,62
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;327;2024-01-12 16:01:30;0,76;2,99;0,61
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;328;2024-01-12 16:01:30;0,78;2,98;0,65
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;329;2024-01-12 16:01:30;0,79;2,96;0,65
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;330;2024-01-12 16:01:30;0,8;2,96;0,62
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;331;2024-01-12 16:01:30;0,81;2,96;0,61
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;332;2024-01-12 16:01:30;0,83;2,96;0,62
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;333;2024-01-12 16:01:30;0,85;2,95;0,6
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;334;2024-01-12 16:01:30;0,86;2,94;0,64
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;335;2024-01-12 16:01:30;0,87;2,94;0,61
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;336;2024-01-12 16:01:30;0,88;2,94;0,58
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;337;2024-01-12 16:01:30;0,89;2,95;0,64
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;338;2024-01-12 16:01:30;0,9;2,91;0,6
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;339;2024-01-12 16:01:30;0,91;2,92;0,6
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;340;2024-01-12 16:01:30;0,92;2,92;0,64
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;341;2024-01-12 16:04:51;1,08;2,87;0,6
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;342;2024-01-12 16:04:51;1,2;2,84;0,64
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;343;2024-01-12 16:04:51;1,28;2,8;0,65
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;344;2024-01-12 16:04:51;1,37;2,77;0,67
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;345;2024-01-12 16:04:51;1,44;2,73;0,64
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;346;2024-01-12 16:04:51;1,48;2,75;0,61
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;347;2024-01-12 16:04:51;1,54;2,68;0,62
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;348;2024-01-12 16:04:51;1,6;2,68;0,69
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;349;2024-01-12 16:04:51;1,63;2,68;0,61
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;350;2024-01-12 16:04:51;1,68;2,68;0,6
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;351;2024-01-12 16:04:51;1,72;2,66;0,58
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;352;2024-01-12 16:04:51;1,75;2,64;0,56
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;353;2024-01-12 16:04:51;1,78;2,64;0,54
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;354;2024-01-12 16:04:51;1,81;2,64;0,57
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;355;2024-01-12 16:04:51;1,84;2,63;0,58
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;356;2024-01-12 16:04:51;1,86;2,61;0,56
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;357;2024-01-12 16:04:51;1,88;2,59;0,6
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;358;2024-01-12 16:04:51;1,91;2,6;0,53
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;359;2024-01-12 16:04:51;1,93;2,6;0,53
0,0001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;360;2024-01-12 16:04:51;1,96;2,58;0,57
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;361;2024-01-12 16:08:12;1,99;2,6;0,54
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;362;2024-01-12 16:08:12;1,94;2,57;0,57
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;363;2024-01-12 16:08:12;1,89;2,6;0,56
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;364;2024-01-12 16:08:12;1,86;2,59;0,56
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;365;2024-01-12 16:08:12;1,84;2,6;0,57
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;366;2024-01-12 16:08:12;1,83;2,59;0,56
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;367;2024-01-12 16:08:12;1,8;2,59;0,58
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;368;2024-01-12 16:08:12;1,79;2,6;0,54
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;369;2024-01-12 16:08:12;1,77;2,6;0,51
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;370;2024-01-12 16:08:12;1,76;2,58;0,54
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;371;2024-01-12 16:08:12;1,74;2,58;0,51
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;372;2024-01-12 16:08:12;1,73;2,62;0,56
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;373;2024-01-12 16:08:12;1,72;2,59;0,53
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;374;2024-01-12 16:08:12;1,71;2,61;0,57
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;375;2024-01-12 16:08:12;1,71;2,62;0,54
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;376;2024-01-12 16:08:12;1,7;2,61;0,54
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;377;2024-01-12 16:08:12;1,69;2,61;0,51
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;378;2024-01-12 16:08:12;1,69;2,6;0,49
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;379;2024-01-12 16:08:12;1,68;2,6;0,54
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;380;2024-01-12 16:08:12;1,68;2,62;0,6
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;381;2024-01-12 16:11:33;1,77;2,58;0,57
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;382;2024-01-12 16:11:33;1,83;2,57;0,53
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;383;2024-01-12 16:11:33;1,88;2,58;0,53
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;384;2024-01-12 16:11:33;1,92;2,57;0,51
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;385;2024-01-12 16:11:33;1,96;2,56;0,51
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;386;2024-01-12 16:11:33;1,98;2,56;0,57
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;387;2024-01-12 16:11:33;2,02;2,57;0,58
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;388;2024-01-12 16:11:33;2,04;2,55;0,6
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;389;2024-01-12 16:11:33;2,08;2,54;0,54
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;390;2024-01-12 16:11:33;2,09;2,54;0,54
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;391;2024-01-12 16:11:33;2,12;2,54;0,54
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;392;2024-01-12 16:11:33;2,13;2,55;0,56
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;393;2024-01-12 16:11:33;2,16;2,53;0,56
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;394;2024-01-12 16:11:33;2,17;2,56;0,54
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;395;2024-01-12 16:11:33;2,18;2,56;0,53
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;396;2024-01-12 16:11:33;2,2;2,54;0,58
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;397;2024-01-12 16:11:33;2,21;2,56;0,53
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;398;2024-01-12 16:11:33;2,22;2,54;0,56
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;399;2024-01-12 16:11:33;2,23;2,54;0,58
0,0001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;400;2024-01-12 16:11:33;2,25;2,56;0,56
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;401;2024-01-12 16:14:55;2,22;2,55;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;402;2024-01-12 16:14:55;2,2;2,55;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;403;2024-01-12 16:14:55;2,19;2,55;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;404;2024-01-12 16:14:55;2,18;2,54;0,53
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;405;2024-01-12 16:14:55;2,18;2,54;0,53
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;406;2024-01-12 16:14:55;2,19;2,54;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;407;2024-01-12 16:14:55;2,17;2,54;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;408;2024-01-12 16:14:55;2,17;2,54;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;409;2024-01-12 16:14:55;2,16;2,54;0,53
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;410;2024-01-12 16:14:55;2,16;2,54;0,53
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;411;2024-01-12 16:14:55;2,17;2,54;0,53
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;412;2024-01-12 16:14:55;2,16;2,54;0,53
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;413;2024-01-12 16:14:55;2,16;2,54;0,53
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;414;2024-01-12 16:14:55;2,15;2,54;0,53
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;415;2024-01-12 16:14:55;2,15;2,54;0,51
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;416;2024-01-12 16:14:55;2,15;2,54;0,53
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;417;2024-01-12 16:14:55;2,15;2,54;0,51
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;418;2024-01-12 16:14:55;2,15;2,54;0,51
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;419;2024-01-12 16:14:55;2,15;2,54;0,51
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;420;2024-01-12 16:14:55;2,15;2,53;0,51
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;421;2024-01-12 16:18:16;2,19;2,54;0,51
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;422;2024-01-12 16:18:16;2,18;2,54;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;423;2024-01-12 16:18:16;2,18;2,54;0,53
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;424;2024-01-12 16:18:16;2,17;2,54;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;425;2024-01-12 16:18:16;2,17;2,54;0,53
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;426;2024-01-12 16:18:16;2,17;2,54;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;427;2024-01-12 16:18:16;2,16;2,54;0,53
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;428;2024-01-12 16:18:16;2,17;2,55;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;429;2024-01-12 16:18:16;2,16;2,54;0,53
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;430;2024-01-12 16:18:16;2,17;2,54;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;431;2024-01-12 16:18:16;2,17;2,54;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;432;2024-01-12 16:18:16;2,17;2,54;0,53
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;433;2024-01-12 16:18:16;2,16;2,54;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;434;2024-01-12 16:18:16;2,17;2,54;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;435;2024-01-12 16:18:16;2,16;2,55;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;436;2024-01-12 16:18:16;2,17;2,54;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;437;2024-01-12 16:18:16;2,16;2,54;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;438;2024-01-12 16:18:16;2,16;2,54;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;439;2024-01-12 16:18:16;2,17;2,54;0,54
0,0001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;440;2024-01-12 16:18:16;2,16;2,54;0,54
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;441;2024-01-12 16:21:36;2,19;2,54;0,54
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;442;2024-01-12 16:21:36;2,17;2,54;0,56
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;443;2024-01-12 16:21:36;2,17;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;444;2024-01-12 16:21:36;2,17;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;445;2024-01-12 16:21:36;2,17;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;446;2024-01-12 16:21:36;2,15;2,53;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;447;2024-01-12 16:21:36;2,15;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;448;2024-01-12 16:21:36;2,15;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;449;2024-01-12 16:21:36;2,15;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;450;2024-01-12 16:21:36;2,15;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;451;2024-01-12 16:21:36;2,14;2,54;0,54
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;452;2024-01-12 16:21:36;2,15;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;453;2024-01-12 16:21:36;2,14;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;454;2024-01-12 16:21:36;2,14;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;455;2024-01-12 16:21:36;2,14;2,54;0,54
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;456;2024-01-12 16:21:36;2,14;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;457;2024-01-12 16:21:36;2,14;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;458;2024-01-12 16:21:36;2,13;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;459;2024-01-12 16:21:36;2,13;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;460;2024-01-12 16:21:36;2,13;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;461;2024-01-12 16:24:57;2,16;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;462;2024-01-12 16:24:57;2,17;2,54;0,51
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;463;2024-01-12 16:24:57;2,16;2,54;0,51
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;464;2024-01-12 16:24:57;2,16;2,55;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;465;2024-01-12 16:24:57;2,16;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;466;2024-01-12 16:24:57;2,16;2,54;0,51
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;467;2024-01-12 16:24:57;2,16;2,54;0,51
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;468;2024-01-12 16:24:57;2,16;2,54;0,51
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;469;2024-01-12 16:24:57;2,16;2,54;0,51
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;470;2024-01-12 16:24:57;2,16;2,54;0,51
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;471;2024-01-12 16:24:57;2,15;2,54;0,51
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;472;2024-01-12 16:24:57;2,16;2,54;0,51
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;473;2024-01-12 16:24:57;2,15;2,54;0,51
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;474;2024-01-12 16:24:57;2,17;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;475;2024-01-12 16:24:57;2,16;2,54;0,51
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;476;2024-01-12 16:24:57;2,17;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;477;2024-01-12 16:24:57;2,16;2,54;0,53
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;478;2024-01-12 16:24:57;2,16;2,55;0,51
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;479;2024-01-12 16:24:57;2,15;2,55;0,51
0,0001;0,01;20;Adagrad;sum;L1Loss;cuda;64;0,5;1,0;True;True;480;2024-01-12 16:24:57;2,16;2,54;0,51
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;481;2024-01-12 16:28:17;2,21;2,55;0,53
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;482;2024-01-12 16:28:17;2,14;2,53;0,51
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;483;2024-01-12 16:28:17;2,07;2,55;0,54
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;484;2024-01-12 16:28:17;2,01;2,54;0,53
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;485;2024-01-12 16:28:17;1,95;2,56;0,51
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;486;2024-01-12 16:28:17;1,9;2,59;0,53
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;487;2024-01-12 16:28:17;1,85;2,58;0,54
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;488;2024-01-12 16:28:17;1,79;2,58;0,51
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;489;2024-01-12 16:28:17;1,75;2,58;0,53
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;490;2024-01-12 16:28:17;1,7;2,62;0,56
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;491;2024-01-12 16:28:17;1,65;2,61;0,61
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;492;2024-01-12 16:28:17;1,59;2,62;0,56
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;493;2024-01-12 16:28:17;1,54;2,65;0,54
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;494;2024-01-12 16:28:17;1,5;2,64;0,57
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;495;2024-01-12 16:28:17;1,45;2,64;0,58
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;496;2024-01-12 16:28:17;1,4;2,66;0,6
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;497;2024-01-12 16:28:17;1,36;2,72;0,58
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;498;2024-01-12 16:28:17;1,31;2,67;0,57
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;499;2024-01-12 16:28:17;1,26;2,69;0,58
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;500;2024-01-12 16:28:17;1,23;2,73;0,58
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;501;2024-01-12 16:31:38;1,24;2,69;0,58
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;502;2024-01-12 16:31:38;1,2;2,71;0,62
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;503;2024-01-12 16:31:38;1,16;2,71;0,65
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;504;2024-01-12 16:31:38;1,13;2,72;0,64
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;505;2024-01-12 16:31:38;1,11;2,72;0,68
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;506;2024-01-12 16:31:38;1,08;2,76;0,57
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;507;2024-01-12 16:31:38;1,07;2,76;0,6
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;508;2024-01-12 16:31:38;1,04;2,77;0,65
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;509;2024-01-12 16:31:38;1,02;2,76;0,65
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;510;2024-01-12 16:31:38;1,0;2,73;0,68
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;511;2024-01-12 16:31:38;0,98;2,75;0,67
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;512;2024-01-12 16:31:38;0,96;2,77;0,72
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;513;2024-01-12 16:31:38;0,94;2,74;0,68
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;514;2024-01-12 16:31:38;0,93;2,77;0,67
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;515;2024-01-12 16:31:38;0,91;2,76;0,72
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;516;2024-01-12 16:31:38;0,89;2,76;0,68
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;517;2024-01-12 16:31:38;0,88;2,78;0,72
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;518;2024-01-12 16:31:38;0,86;2,78;0,71
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;519;2024-01-12 16:31:38;0,84;2,8;0,67
0,0001;0,001;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;520;2024-01-12 16:31:38;0,84;2,78;0,69
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;521;2024-01-12 16:34:59;0,88;2,81;0,72
0,0001;0,001;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;522;2024-01-12 16:34:59;0,83;2,81;0,68
